Date,Close,High,Low,Open,Volume
2024-10-02,225.51084899902344,226.09754348610434,221.77189689552054,224.62583039487592,32880600
2024-10-03,224.40704345703125,225.5406628776434,222.0702042586661,223.88001079844628,34044200
2024-10-04,225.5307159423828,226.72399710298305,222.87566042869454,226.6245506840192,37245100
2024-10-07,220.44932556152344,224.4269397639463,220.09133967636964,223.24359711098245,39505400
2024-10-08,224.5065155029297,224.7153317715784,222.0006140653767,223.04474092880676,31855700
2024-10-09,228.25538635253906,228.46421777631028,223.57175408478048,223.96950943919006,33591100
2024-10-10,227.75819396972656,228.21562630222516,225.89866409237993,226.50525089558744,28183500
2024-10-11,226.2765350341797,228.12612627842185,226.0677036085129,228.0167412789572,31759200
2024-10-14,230.00555419921875,230.43314046117197,227.32066753158787,227.4200987868959,39882100
2024-10-15,232.54129028320312,236.1609188169062,231.06956201546166,232.3026279543652,64751400
2024-10-16,230.4828338623047,230.82092739872954,228.55368871280942,230.30384852186543,34082200
2024-10-17,230.85079956054688,232.54129789168553,229.22993194101554,232.12363500920497,32993800
2024-10-18,233.68482971191406,234.8582185948981,232.7003647541102,234.8582185948981,46431500
2024-10-21,235.15655517578125,235.52449481958178,233.13791711516282,233.13791711516282,36254500
2024-10-22,234.54002380371094,234.89800969153723,231.29827366695753,232.5810475805218,38846600
2024-10-23,229.46856689453125,233.82405947286142,226.4853561254601,232.76999409553275,52287000
2024-10-24,229.27963256835938,229.52823345451665,227.131717270346,228.69292294524882,31109500
2024-10-25,230.1149444580078,231.91481257552053,228.2852454458818,228.4542922398222,38802300
2024-10-28,232.09378051757812,233.41633904858514,231.24854661133642,232.01424158684446,36087100
2024-10-29,232.36227416992188,233.01858415019296,231.0198384903425,231.79547204033784,35417200
2024-10-30,228.81227111816406,232.1634063461827,228.2653461113998,231.30821865562254,47070900
2024-10-31,224.64572143554688,228.54378173572667,224.10873499320775,228.05651850818114,64370100
2024-11-01,221.66250610351562,224.08885327131992,219.03728125399175,219.73336072670745,65276700
2024-11-04,220.7675323486328,221.5431659237015,218.48041626355018,219.7532516264011,44944500
2024-11-05,222.199462890625,222.69666464924057,219.90239319356397,220.558703156551,28111300
2024-11-06,221.47357177734375,224.80482991830564,219.95213547791562,221.36418677402693,54561100
2024-11-07,226.20692443847656,226.6046949785728,223.31322152292373,223.37288331058951,42137700
2024-11-08,225.93814086914062,227.63048374280507,225.39061415381417,226.1471868576639,38328800
2024-11-11,223.22042846679688,224.68381119249955,220.50272420052974,223.98696589218596,42005600
2024-11-12,223.22042846679688,224.5743058460154,222.354350392842,223.53899499841924,40398300
2024-11-13,224.10641479492188,225.62952490733255,221.75703985190805,223.00141185159572,48566200
2024-11-14,227.19247436523438,227.83954176018094,223.9869707245471,224.0068849307252,44923900
2024-11-15,223.98695373535156,225.89830725108274,223.26024476090137,225.38064426033654,47923700
2024-11-18,226.99337768554688,228.70563485331775,224.15620331601912,224.2358449505769,44633700
2024-11-19,227.25218200683594,229.12372228231885,225.63948081886542,225.9580321395358,36211800
2024-11-20,227.96896362304688,228.89476915350485,224.87296529986398,227.03319339435467,35169600
2024-11-21,227.4911346435547,229.12375023514656,224.6937885863231,227.8495144168353,42108300
2024-11-22,228.83502197265625,229.68120098473537,227.0331737980822,227.0331737980822,38168300
2024-11-25,231.82151794433594,232.19981188776785,228.70562083004268,230.41787789282506,90152800
2024-11-26,234.0016632080078,234.50937670519198,232.27945661483375,232.27945661483375,45986200
2024-11-27,233.8722381591797,234.6288260383393,232.75728573526553,233.41431778082386,33498400
2024-11-29,236.26145935058594,236.73929396987336,232.91658663539664,233.75280101667178,28481400
2024-12-02,238.5112762451172,239.70587037671794,236.0922242678823,236.2017296160342,48137100
2024-12-03,241.55747985839844,241.66698519896212,237.82436396202866,238.73027039850206,38861000
2024-12-04,241.91587829589844,243.01093178619982,240.16380790150487,241.7765092325954,44383900
2024-12-05,241.9457244873047,243.43897085315564,241.0398332364883,242.891459337747,40033900
2024-12-06,241.74664306640625,243.5285923470879,240.99007032901886,241.81633519239523,36870600
2024-12-09,245.63902282714844,246.1268220997756,240.66153502923254,240.74117665680967,44649200
2024-12-10,246.65443420410156,247.09245556004478,244.23536723926503,245.7783914922151,36914800
2024-12-11,245.38021850585938,249.67081089954078,245.15124311202538,246.84360125039836,45205800
2024-12-12,246.84359741210938,247.62008434324935,244.57384885559844,245.77840766369866,32777500
2024-12-13,247.01283264160156,248.16759835190283,245.13134272203925,246.70423080565516,33155300
2024-12-16,249.9097137451172,250.2481944775453,246.53497744922532,246.87345818165343,51694800
2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.95404406138837,51356400
2024-12-18,246.9331817626953,253.13512753347695,246.62457993830327,251.02467749046986,56774100
2024-12-19,248.6653289794922,250.86538527206417,245.9774886038804,246.38564624934875,60882300
2024-12-20,253.34417724609375,253.8518755287198,244.58379575845774,246.92320588947405,147495300
2024-12-23,254.12066650390625,254.49894524760987,252.30885365268378,253.62291772369178,40858800
2024-12-24,257.0374755859375,257.0474099027653,254.14055892454206,254.3396705835317,23234700
2024-12-26,257.853759765625,258.9289141129315,256.47003399402934,257.0275101814573,27237100
2024-12-27,254.43922424316406,257.53523753189216,251.92061656694878,256.66912911312295,42355300
2024-12-30,251.06448364257812,252.35863351915538,249.6210152068174,251.09434735441482,35557500
2024-12-31,249.29251098632812,252.1396347735265,248.30696287880588,251.30342042234355,39480700
2025-01-02,242.75210571289062,247.97846832553566,240.73124671787497,247.80922035937212,55740700
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100
2025-01-06,243.89691162109375,246.21642284830082,242.10501290585998,243.2100158477468,45045600
2025-01-07,241.11947631835938,244.44443460073458,240.263347789176,241.88599852058522,40856000
2025-01-08,241.60726928710938,242.61273160476242,238.9692066706783,240.83078235887348,37628900
2025-01-10,235.7836151123047,239.0787097724967,231.95094323601768,238.9293760168756,61710900
2025-01-13,233.34463500976562,233.61342361918983,228.68571346021633,232.47855694506205,49630700
2025-01-14,232.2296905517578,235.05690023183175,231.42333988575893,233.69307331230715,39435300
2025-01-15,236.79901123046875,237.88411516800545,233.3744970274307,233.5835582088168,39832000
2025-01-16,227.23228454589844,236.9383864807084,227.0033243432251,236.28136958651152,71759100
2025-01-17,228.9445343017578,231.24413133243607,227.4512878984511,231.07489856287185,68488300
2025-01-21,221.63758850097656,223.40957304130882,218.39227174297113,222.99146586562136,98070400
2025-01-22,222.8222198486328,223.11090745632038,218.80040121474653,218.80040121474653,64126500
2025-01-23,222.6529998779297,226.00782197454978,221.29912251598503,223.72813912330528,60234800
2025-01-24,221.77696228027344,224.61413662079448,220.4131353788753,223.76795755359672,54697900
2025-01-27,228.82508850097656,231.10477141655377,222.9715575076631,223.01138591977585,94863400
2025-01-28,237.187255859375,239.1085741517517,229.77080167884077,229.81063008981926,75707600
2025-01-29,238.28228759765625,238.78003635891557,232.95636977614706,233.06587511122757,45486100
2025-01-30,236.520263671875,239.70585285329432,236.14198492507634,237.59540286874542,55658300
2025-01-31,234.93743896484375,246.07705979363328,232.38896748106293,246.07705979363328,100959800
2025-02-03,226.98341369628906,230.78622201033428,224.68381655532258,228.9545099800506,73063300
2025-02-04,231.75186157226562,232.08037762753466,225.62954176239768,226.226846442903,45067300
2025-02-05,231.42332458496094,231.62242106375825,227.24223776986636,227.50106167329415,39620300
2025-02-06,232.16995239257812,232.74734282564026,229.39250557129796,230.24863411824003,29925300
2025-02-07,226.60513305664062,232.946448173879,226.236788599926,231.55275755143822,39707200
2025-02-10,226.8741912841797,229.80417456619486,226.42572786906877,228.7876615470872,33115600
2025-02-11,231.82725524902344,234.42836130351915,227.35256634016287,227.4223198813819,53718400
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300
2025-02-13,240.70689392089844,241.514131106333,234.7672133917818,236.10264318513748,53614100
2025-02-14,243.7664337158203,244.71319316935814,240.1687356269457,240.4278440984732,40896200
2025-02-18,243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500
2025-02-19,244.03550720214844,245.17162160901916,242.33134319523683,243.8262313730556,32204200
2025-02-20,244.9922637939453,245.93902334816417,243.45750328110228,244.10529733899222,32316900
2025-02-21,244.71319580078125,247.84249441981407,244.38431857946645,245.11182656230832,53197400
2025-02-24,246.25791931152344,248.01191597096326,243.58704451830639,244.0953010258401,51326400
2025-02-25,246.1981201171875,249.14803959700342,244.0753891604379,247.15485528022737,48013300
2025-02-26,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903925,44433600
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600
2025-02-28,241.01583862304688,241.26498665715278,229.41550676334808,236.14250368420718,56833400
2025-03-03,237.21881103515625,243.1983635012748,235.3053560708129,240.96599177281342,47184000
2025-03-04,235.1259765625,239.25188262538288,233.88023638606123,236.89992456399492,53798100
2025-03-05,234.93663024902344,235.7438674276595,228.44880585950324,234.61771347352882,47227600
2025-03-06,234.5280303955078,237.04940729600818,232.3654272740836,233.64106399817908,45170400
2025-03-07,238.2552947998047,240.54744460053885,233.95996981993864,234.30878315837532,46273600
2025-03-10,226.70477294921875,235.35520052510583,223.45588808739058,234.73730306532093,72071200
2025-03-11,220.08740234375,225.0703629938446,216.7089556312574,223.04728218644934,76137400
2025-03-12,216.2405548095703,220.99430349899413,214.17761702040198,219.3897895710681,62547500
2025-03-13,208.96542358398438,216.10102664759694,207.70972301630272,215.21406028960521,61368300
2025-03-14,212.762451171875,213.22087501834247,208.86577244295887,210.53007941159925,60107600
2025-03-17,213.27072143554688,214.48656508270392,209.25445626243933,212.58307041465437,48073400
2025-03-18,211.96519470214844,214.4168029665515,210.76928711901598,213.43018643369246,42432400
2025-03-19,214.50648498535156,218.0144781615262,213.0215573102422,213.48995680484757,54385400
2025-03-20,213.37039184570312,216.74883872802718,211.49679368091097,213.2607660976187,48862900
2025-03-21,217.52618408203125,218.09423372936246,210.55999911901452,210.8390437188948,94127800
2025-03-24,219.977783203125,220.7252273230714,217.83511614199446,220.24686734420678,44299500
2025-03-25,222.9875030517578,223.33631640181736,219.33001153042758,220.01766257627696,34493600
2025-03-26,220.77505493164062,224.25316696482244,219.71866969932233,222.7483031053444,34466100
2025-03-27,223.087158203125,224.22327264250706,219.80836152348044,220.63553483035878,37094800
2025-03-28,217.1574249267578,223.04728822423488,216.93817343567548,220.91458161653458,39818600
2025-03-31,221.37301635742188,224.8511131847691,215.49311362240712,216.27045427307317,65299300
2025-04-01,222.42941284179688,222.9177332815032,218.15402384007052,219.06092638065368,36412700
